filename,cate,rules,problem_cnt
UseIOStreamsWithApacheCommonsFileItem2.java,performance,UseIOStreamsWithApacheCommonsFileItem,4
UseIOStreamsWithApacheCommonsFileItem3.java,performance,UseIOStreamsWithApacheCommonsFileItem,4
UseIOStreamsWithApacheCommonsFileItem4.java,performance,UseIOStreamsWithApacheCommonsFileItem,0
UseIOStreamsWithApacheCommonsFileItem5.java,performance,UseIOStreamsWithApacheCommonsFileItem,0
StringInstantiation0.java,performance,StringInstantiation,2
StringInstantiation1.java,performance,StringInstantiation,0
StringInstantiation2.java,performance,StringInstantiation,0
StringInstantiation3.java,performance,StringInstantiation,0
StringInstantiation4.java,performance,StringInstantiation,0
StringInstantiation5.java,performance,StringInstantiation,1
StringInstantiation6.java,performance,StringInstantiation,0
StringInstantiation7.java,performance,StringInstantiation,1
StringInstantiation8.java,performance,StringInstantiation,2
ConsecutiveAppendsShouldReuse0.java,performance,ConsecutiveAppendsShouldReuse,0
ConsecutiveAppendsShouldReuse1.java,performance,ConsecutiveAppendsShouldReuse,0
ConsecutiveAppendsShouldReuse2.java,performance,ConsecutiveAppendsShouldReuse,0
ConsecutiveAppendsShouldReuse3.java,performance,ConsecutiveAppendsShouldReuse,0
ConsecutiveAppendsShouldReuse4.java,performance,ConsecutiveAppendsShouldReuse,2
ConsecutiveAppendsShouldReuse5.java,performance,ConsecutiveAppendsShouldReuse,2
ConsecutiveAppendsShouldReuse6.java,performance,ConsecutiveAppendsShouldReuse,0
ConsecutiveAppendsShouldReuse7.java,performance,ConsecutiveAppendsShouldReuse,0
ConsecutiveAppendsShouldReuse8.java,performance,ConsecutiveAppendsShouldReuse,1
ConsecutiveAppendsShouldReuse9.java,performance,ConsecutiveAppendsShouldReuse,2
ConsecutiveAppendsShouldReuse10.java,performance,ConsecutiveAppendsShouldReuse,1
ConsecutiveAppendsShouldReuse11.java,performance,ConsecutiveAppendsShouldReuse,2
OptimizableToArrayCall0.java,performance,OptimizableToArrayCall,0
OptimizableToArrayCall1.java,performance,OptimizableToArrayCall,1
OptimizableToArrayCall2.java,performance,OptimizableToArrayCall,1
OptimizableToArrayCall3.java,performance,OptimizableToArrayCall,0
OptimizableToArrayCall4.java,performance,OptimizableToArrayCall,1
OptimizableToArrayCall5.java,performance,OptimizableToArrayCall,0
UseArraysAsList0.java,performance,UseArraysAsList,1
UseArraysAsList1.java,performance,UseArraysAsList,0
UseArraysAsList2.java,performance,UseArraysAsList,0
UseArraysAsList3.java,performance,UseArraysAsList,0
UseArraysAsList4.java,performance,UseArraysAsList,0
UseArraysAsList5.java,performance,UseArraysAsList,1
UseArraysAsList6.java,performance,UseArraysAsList,0
InsufficientStringBufferDeclaration0.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration1.java,performance,InsufficientStringBufferDeclaration,2
InsufficientStringBufferDeclaration2.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration3.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration4.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration5.java,performance,InsufficientStringBufferDeclaration,2
InsufficientStringBufferDeclaration6.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration7.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration8.java,performance,InsufficientStringBufferDeclaration,2
InsufficientStringBufferDeclaration9.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration10.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration11.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration12.java,performance,InsufficientStringBufferDeclaration,2
InsufficientStringBufferDeclaration13.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration14.java,performance,InsufficientStringBufferDeclaration,2
InsufficientStringBufferDeclaration15.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration16.java,performance,InsufficientStringBufferDeclaration,2
InsufficientStringBufferDeclaration17.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration18.java,performance,InsufficientStringBufferDeclaration,2
InsufficientStringBufferDeclaration19.java,performance,InsufficientStringBufferDeclaration,2
InsufficientStringBufferDeclaration20.java,performance,InsufficientStringBufferDeclaration,4
InsufficientStringBufferDeclaration21.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration22.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration23.java,performance,InsufficientStringBufferDeclaration,2
InsufficientStringBufferDeclaration24.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration25.java,performance,InsufficientStringBufferDeclaration,2
InsufficientStringBufferDeclaration26.java,performance,InsufficientStringBufferDeclaration,2
InsufficientStringBufferDeclaration27.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration28.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration29.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration30.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration31.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration32.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration33.java,performance,InsufficientStringBufferDeclaration,2
InsufficientStringBufferDeclaration34.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration35.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration36.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration37.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration38.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration39.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration40.java,performance,InsufficientStringBufferDeclaration,2
InsufficientStringBufferDeclaration41.java,performance,InsufficientStringBufferDeclaration,1
InsufficientStringBufferDeclaration42.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration43.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration44.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration45.java,performance,InsufficientStringBufferDeclaration,0
InsufficientStringBufferDeclaration46.java,performance,InsufficientStringBufferDeclaration,1
InsufficientStringBufferDeclaration47.java,performance,InsufficientStringBufferDeclaration,1
InsufficientStringBufferDeclaration48.java,performance,InsufficientStringBufferDeclaration,0
StringToString0.java,performance,StringToString,1
StringToString1.java,performance,StringToString,1
StringToString2.java,performance,StringToString,1
StringToString3.java,performance,StringToString,0
StringToString4.java,performance,StringToString,0
StringToString5.java,performance,StringToString,1
StringToString6.java,performance,StringToString,0
StringToString7.java,performance,StringToString,0
StringToString8.java,performance,StringToString,0
StringToString9.java,performance,StringToString,0
StringToString10.java,performance,StringToString,1
StringToString11.java,performance,StringToString,0
StringToString12.java,performance,StringToString,0
StringToString13.java,performance,StringToString,0
StringToString14.java,performance,StringToString,1
StringToString15.java,performance,StringToString,3
StringToString16.java,performance,StringToString,1
StringToString17.java,performance,StringToString,1
AvoidArrayLoops0.java,performance,AvoidArrayLoops,0
AvoidArrayLoops1.java,performance,AvoidArrayLoops,1
AvoidArrayLoops2.java,performance,AvoidArrayLoops,1
AvoidArrayLoops3.java,performance,AvoidArrayLoops,0
AvoidArrayLoops4.java,performance,AvoidArrayLoops,0
AvoidArrayLoops5.java,performance,AvoidArrayLoops,1
AvoidArrayLoops6.java,performance,AvoidArrayLoops,0
AvoidArrayLoops7.java,performance,AvoidArrayLoops,0
BigIntegerInstantiation0.java,performance,BigIntegerInstantiation,1
BigIntegerInstantiation1.java,performance,BigIntegerInstantiation,0
BigIntegerInstantiation2.java,performance,BigIntegerInstantiation,1
BigIntegerInstantiation3.java,performance,BigIntegerInstantiation,0
BigIntegerInstantiation4.java,performance,BigIntegerInstantiation,0
BigIntegerInstantiation5.java,performance,BigIntegerInstantiation,1
BigIntegerInstantiation6.java,performance,BigIntegerInstantiation,1
BigIntegerInstantiation7.java,performance,BigIntegerInstantiation,1
BigIntegerInstantiation8.java,performance,BigIntegerInstantiation,1
TooFewBranchesForASwitchStatement0.java,performance,TooFewBranchesForASwitchStatement,1
TooFewBranchesForASwitchStatement1.java,performance,TooFewBranchesForASwitchStatement,1
TooFewBranchesForASwitchStatement2.java,performance,TooFewBranchesForASwitchStatement,0
AddEmptyString0.java,performance,AddEmptyString,1
AddEmptyString1.java,performance,AddEmptyString,0
AddEmptyString2.java,performance,AddEmptyString,0
AvoidCalendarDateCreation0.java,performance,AvoidCalendarDateCreation,4
AvoidCalendarDateCreation1.java,performance,AvoidCalendarDateCreation,2
AvoidCalendarDateCreation2.java,performance,AvoidCalendarDateCreation,2
AvoidCalendarDateCreation3.java,performance,AvoidCalendarDateCreation,2
AvoidCalendarDateCreation4.java,performance,AvoidCalendarDateCreation,0
AvoidCalendarDateCreation5.java,performance,AvoidCalendarDateCreation,0
AvoidCalendarDateCreation6.java,performance,AvoidCalendarDateCreation,0
AvoidFileStream0.java,performance,AvoidFileStream,1
AvoidFileStream1.java,performance,AvoidFileStream,1
AvoidFileStream2.java,performance,AvoidFileStream,1
AvoidFileStream3.java,performance,AvoidFileStream,1
AvoidFileStream4.java,performance,AvoidFileStream,1
AvoidFileStream5.java,performance,AvoidFileStream,1
AvoidFileStream6.java,performance,AvoidFileStream,1
AvoidFileStream7.java,performance,AvoidFileStream,1
InefficientEmptyStringCheck0.java,performance,InefficientEmptyStringCheck,0
InefficientEmptyStringCheck1.java,performance,InefficientEmptyStringCheck,1
InefficientEmptyStringCheck2.java,performance,InefficientEmptyStringCheck,0
InefficientEmptyStringCheck3.java,performance,InefficientEmptyStringCheck,1
InefficientEmptyStringCheck4.java,performance,InefficientEmptyStringCheck,0
InefficientEmptyStringCheck5.java,performance,InefficientEmptyStringCheck,1
InefficientEmptyStringCheck6.java,performance,InefficientEmptyStringCheck,0
InefficientEmptyStringCheck7.java,performance,InefficientEmptyStringCheck,0
InefficientEmptyStringCheck8.java,performance,InefficientEmptyStringCheck,0
InefficientEmptyStringCheck9.java,performance,InefficientEmptyStringCheck,1
InefficientEmptyStringCheck10.java,performance,InefficientEmptyStringCheck,2
InefficientEmptyStringCheck11.java,performance,InefficientEmptyStringCheck,2
InefficientEmptyStringCheck12.java,performance,InefficientEmptyStringCheck,0
InefficientEmptyStringCheck13.java,performance,InefficientEmptyStringCheck,0
UseArrayListInsteadOfVector0.java,performance,UseArrayListInsteadOfVector,0
UseArrayListInsteadOfVector1.java,performance,UseArrayListInsteadOfVector,1
UseArrayListInsteadOfVector2.java,performance,UseArrayListInsteadOfVector,1
UseArrayListInsteadOfVector3.java,performance,UseArrayListInsteadOfVector,1
UseArrayListInsteadOfVector4.java,performance,UseArrayListInsteadOfVector,1
UseArrayListInsteadOfVector5.java,performance,UseArrayListInsteadOfVector,0
ConsecutiveLiteralAppends0.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends3.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends4.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends5.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends6.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends7.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends8.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends9.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends10.java,performance,ConsecutiveLiteralAppends,4
ConsecutiveLiteralAppends11.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends12.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends13.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends14.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends15.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends16.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends17.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends18.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends19.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends20.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends21.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends22.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends25.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends26.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends27.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends28.java,performance,ConsecutiveLiteralAppends,4
ConsecutiveLiteralAppends29.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends30.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends31.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends32.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends33.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends34.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends35.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends36.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends37.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends38.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends39.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends40.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends41.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends42.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends43.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends44.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends45.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends46.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends47.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends48.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends49.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends50.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends51.java,performance,ConsecutiveLiteralAppends,1
ConsecutiveLiteralAppends52.java,performance,ConsecutiveLiteralAppends,1
ConsecutiveLiteralAppends53.java,performance,ConsecutiveLiteralAppends,1
ConsecutiveLiteralAppends54.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends55.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends56.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends57.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends58.java,performance,ConsecutiveLiteralAppends,1
ConsecutiveLiteralAppends59.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends60.java,performance,ConsecutiveLiteralAppends,2
ConsecutiveLiteralAppends61.java,performance,ConsecutiveLiteralAppends,1
ConsecutiveLiteralAppends62.java,performance,ConsecutiveLiteralAppends,1
ConsecutiveLiteralAppends63.java,performance,ConsecutiveLiteralAppends,0
ConsecutiveLiteralAppends64.java,performance,ConsecutiveLiteralAppends,0
UseIndexOfChar0.java,performance,UseIndexOfChar,1
UseIndexOfChar1.java,performance,UseIndexOfChar,0
UseIndexOfChar2.java,performance,UseIndexOfChar,0
UseIndexOfChar3.java,performance,UseIndexOfChar,1
